PatternConfig Name,Benchmark,Profiler,MemCellType,Cache Level,Design Target,Capacity,Word Width (bits),Optimization Target,Total Reads,Total Writes,Total Hits,Total Misses,Total Read Latency (ms),Total Write Latency (ms),Total Hit Latency (ms),Total Miss Latency (ms),Total Latency (ms),Total Read Energy (mJ),Total Write Energy (mJ),Total Hit Energy (mJ),Total Miss Energy (mJ),Total Energy (mJ),Total Read Power (mW),Total Write Power (mW),Total Power (mW),Cache Hit Latency (ns),Cache Miss Latency (ns),Cache Write Latency (ns),Cache Hit Energy (nJ),Cache Miss Energy (nJ),Cache Write Energy (nJ),Leakage Power (mW),Total Area (mm^2)
memsyspatternconfig_perlbench_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,800264,624324,1424588,0,3.5633781277711805,7.182459924186584,6.343338848536597,0.0,10.745838051957765,0.3390992390835222,0.21455248221081125,0.6036466801049613,0.0,0.5536517212943335,1.1586125287724085,0.733069158870739,77.13753764622807,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_fotonik3d_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,1605,40845,42450,0,0.007146668968081464,0.469896360869358,0.18901937551093964,0.0,0.47704302983743946,0.0006800934175835139,0.014036615821113053,0.017987517493096673,0.0,0.014716709238696567,0.02731627977601775,0.5637874370853136,75.83695967544625,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_nab_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,407803,290226,698029,0,1.8158461340750938,3.338869904019348,3.1081508991407705,0.0,5.154716038094442,0.17280008471701538,0.09973781033904656,0.2957787714532103,0.0,0.27253789505606196,0.903303143352337,0.5213740360016652,76.67053313793892,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_fotonik3d_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,8085,52510,0,0,0.03600051003547579,0.6040949420798135,0.0,0.0,0.6400954521152893,0.003425891140911345,0.018045359205940664,0.0,0.0,0.02147125034685201,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_mcf_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,26930345,1110034,28040379,0,119.91418125310145,12.770251855582249,124.8568887554786,0.0,132.6844331086837,11.411308640344606,0.38146947744824106,11.881668027692829,0.0,11.792778117792848,84.18896181568056,2.8143590085008636,162.24917678276634,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_imagick_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,399560,746234,1145794,0,1.7791420890259377,8.584958769910257,5.101937958637965,0.0,10.364100858936194,0.16930724356988708,0.25644754488070703,0.4855121229325138,0.0,0.4257547884505941,15.608670007364902,23.642255451342034,114.49678141729187,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_leela_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,9052,70374,79426,0,0.04030632242932923,0.8096091688045096,0.3536643797251329,0.0,0.8499154912338388,0.0038356421283277055,0.02418442408605729,0.033655513884727824,0.0,0.028020066214384996,0.012227063759209265,0.07709386991452781,75.33517689225867,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_mcf_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,33519188,441448,33960636,0,149.25267334260974,5.078585107431909,151.21833235981947,0.0,154.33125845004164,14.203226867005798,0.151706107993603,14.390283489439073,0.0,14.3549329749994,113.61399908014207,1.2135226575924347,190.07337769631943,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_wrf_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,2506442,3794119,0,0,11.160567764296598,43.64898300416912,0.0,0.0,54.80955076846571,1.0620652372304409,1.3038705051434847,0.0,0.0,2.3659357423739253,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_leela_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,9037,70387,79424,0,0.04023953113056211,0.8097587257317052,0.3536554742186307,0.0,0.8499982568622673,0.003829286115079261,0.024188891609760912,0.03365466641629471,0.0,0.028018177724840172,0.012134044765161703,0.07664851483849178,75.33463851818858,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_xz_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,138335,623610,0,0,0.615971620996604,7.174245797569845,0.0,0.0,7.790217418566449,0.058617272848233884,0.21430711206278152,0.0,0.0,0.2729243849110154,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_xz_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,19976762,33492157,0,0,88.95159194277197,385.3064681592653,0.0,0.0,474.2580601020373,8.46483759553425,11.509769637150256,0.0,0.0,19.974607232684505,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_specrand_fr_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,8,13,21,0,3.5622026009128796e-05,0.00014955692719553564,9.350781827396307e-05,0.0,0.00018517895320466443,3.389873732503496e-06,4.4675237036227125e-06,8.898418547821678e-06,0.0,7.857397436126208e-06,1.937768300876027e-05,2.5537900522032e-05,75.24590087416846,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_x264_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,2526393,1522679,0,0,11.249404644410115,17.517476334243927,0.0,0.0,28.766880978654044,1.070519158585088,0.5232772711929636,0.0,0.0,1.5937964297780516,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_specrand_ir_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,8,12,20,0,3.5622026009128796e-05,0.00013805254818049446,8.905506502282199e-05,0.0,0.00017367457418962325,3.389873732503496e-06,4.123868034113273e-06,8.47468433125874e-06,0.0,7.5137417666167686e-06,1.8133388248182556e-05,2.2059730257745882e-05,75.24589615170343,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_xalancbmk_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,6079917,332638,0,0,27.072370188418038,3.826793626805276,0.0,0.0,30.899163815223314,2.576268866762682,0.11431293459428091,0.0,0.0,2.690581801356963,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_specrand_fs_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,8,13,0,0,3.5622026009128796e-05,0.00014955692719553564,0.0,0.0,0.00018517895320466443,3.389873732503496e-06,4.4675237036227125e-06,0.0,0.0,7.857397436126208e-06,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_nab_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,5934,260972,0,0,0.026422637792271286,3.002320800313333,0.0,0.0,3.028743438105604,0.002514438841084468,0.08968450738321743,0.0,0.0,0.0921989462243019,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_cam4_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,275043,7861137,0,0,1.2246986124536012,90.43749953716396,0.0,0.0,91.66219814961757,0.11654513012611986,2.701524298840426,0.0,0.0,2.818069428966546,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_xalancbmk_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,6109886,337361,0,0,27.205814750601487,3.8811288088933154,0.0,0.0,31.086943559494802,2.5889677574988563,0.115936020321374,0.0,0.0,2.7049037778202303,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_imagick_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,693102,2278525,0,0,3.0862121838723984,26.213015195246758,0.0,0.0,29.299227379119156,0.29369103296820476,0.7830280343689954,0.0,0.0,1.0767190673372,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_omnetpp_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,6767,2460,9227,0,0.03013178125047182,0.02830077237700136,0.04108555424827892,0.0,0.05843255362747318,0.0028674094434813944,0.000845392946993221,0.003909795616226219,0.0,0.0037128023904746156,0.17518386140526604,0.051649129215128355,75.47268894920532,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_omnetpp_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,6789,2448,9237,0,0.030229741821996923,0.028162719828820865,0.041130081780790334,0.0,0.05839246165081779,0.002876731596245779,0.0008412690789591077,0.003914032958391849,0.0,0.0037180006752048867,0.1532377135378351,0.04481271394870866,75.44390638607148,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_povray_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,36077,44799,80876,0,0.17007815442918428,0.11583935866871735,0.38127451887947195,0.0,0.28591751309790164,0.00774824738203403,0.00929742514648742,0.017369716308711484,0.0,0.01704567252852145,1.131461358357773,1.35768474685856,65.52940554544594,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
memsyspatternconfig_lbm_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,8808533,22650710,31459243,0,41.52615339048607,58.56924752318362,148.30861737891829,0.0,100.09540091366969,1.8918062132885318,4.700847803294584,6.756492979336486,0.0,6.592654016583116,0.3909062045749249,0.9713418637503946,64.40250750855492,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
memsyspatternconfig_bwaves_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,2212814,95528896,0,0,10.431890711951132,247.01457726669344,0.0,0.0,257.4464679786446,0.4752454550663373,19.825727357453992,0.0,0.0,20.300972812520328,0,0,63.040259440229605,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
memsyspatternconfig_cactuBSSN_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,177705,1392159,1569864,0,0.8377564218986666,3.599785837292861,7.400825230058403,0.0,4.4375422591915274,0.038165654046188914,0.2889237280856443,0.33715926014218117,0.0,0.32708938213183325,5.587943491389299,42.3021563814999,110.9303593131188,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
memsyspatternconfig_pop2_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,4030087,22946208,0,0,18.99907861377188,59.33333374849866,0.0,0.0,78.33241236227053,0.8655406781916284,4.762174407369155,0.0,0.0,5.627715085560784,0,0,63.040259440229605,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
memsyspatternconfig_perlbench_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,799301,620770,1420071,0,3.768152532455621,1.6051608000352613,6.694654623122937,0.0,5.373313332490882,0.17166565625487656,0.12883239822730408,0.3049882586704118,0.0,0.30049805448218064,0.6756069921991592,0.5070325128686339,64.2228989452974,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
memsyspatternconfig_namd_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,14668,114443,129111,0,0.06914949605475165,0.295921867098016,0.6086692517810909,0.0,0.36507136315276767,0.0031502423316704595,0.02375109323956918,0.027729134011746977,0.0,0.02690133557123964,0.10087231289370668,0.7605217175654557,63.901653470688764,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
memsyspatternconfig_deepsjeng_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,5824,15574569,15580393,0,0.027456140238810583,40.27206153042895,73.45079931040226,0.0,40.29951767066776,0.0012508188805323665,3.2322906642180276,3.3461967257064424,0.0,3.23354148309856,0.19326620527385144,499.42686406335406,562.6603897088576,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
memsyspatternconfig_blender_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,275359,804452,1079811,0,1.2981276304977065,2.0801179436989,5.090563572700944,0.0,3.3782455741966064,0.0591387768070934,0.16695310730020976,0.23191071191733093,0.0,0.22609188410730316,4.312606782403077,12.174805461985688,79.52767168461837,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
memsyspatternconfig_specrand_is_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,8,12,20,0,3.771447835001454e-05,3.102909225707289e-05,9.428619587503634e-05,0.0,6.874357060708742e-05,1.718157802929075e-06,2.490437325785152e-06,4.2953945073226874e-06,0.0,4.2085951287142274e-06,9.119781967680693e-06,1.3218951935971804e-05,63.040281778963504,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
memsyspatternconfig_roms_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,39696,35125553,0,0,0.18713924157277212,90.82616871814194,0.0,0.0,91.01330795971471,0.008525499018134071,7.289832356670386,0.0,0.0,7.29835785568852,0,0,63.040259440229605,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
memsyspatternconfig_wrf_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,2475478,3772730,0,0,11.67017017961716,9.75536560258555,0.0,0.0,21.42553578220271,0.5316577302099076,0.7829789676757847,0.0,0.0,1.3146366978856923,0,0,63.040259440229605,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
memsyspatternconfig_roms_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,1152980,20175938,21328918,0,5.43550490599997,52.17008679791522,100.55112701752942,0.0,57.60559170391519,0.24762519795264562,4.187242423160586,4.5808058612168,0.0,4.434867621113232,18.54175948728159,313.53368949162007,395.11570841913124,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
memsyspatternconfig_x264_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,2526461,1522659,0,0,11.910519835832009,3.9372272155885284,0.0,0.0,15.847747051420537,0.5426073351182492,0.3160072340035578,0.0,0.0,0.858614569121807,0,0,63.040259440229605,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
memsyspatternconfig_cam4_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,274904,7861112,8136016,0,1.2959826195415496,20.326930790931893,38.35569991092148,0.0,21.622913410473444,0.059041056582051804,1.6314672289147976,1.7473699218944754,0.0,1.6905082854968494,2.8522249556546764,78.81484197656027,144.70732637244456,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
memsyspatternconfig_bwaves_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,7534246,16845409,24379655,0,35.518769706335455,43.558145830760495,114.93324633479045,0.0,79.07691553709594,1.6181279442608967,3.4960362784764274,5.236011808871105,0.0,5.114164222737324,116.16137431880091,250.9717357125935,430.173369471624,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
memsyspatternconfig_exchange2_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,ReadEDP,547,1263,1810,0,0.0025787274571822437,0.0032658119600569215,0.008532900726690789,0.0,0.005844539417239165,0.0001174790397752755,0.0002621185285388873,0.00038873320291270323,0.0,0.0003795975683141628,0.004654663012610464,0.010385456180470196,63.055299559422686,4.714309793751817,1.7995565433133613,2.5857576880894073,0.2147697253661344,0.2147697253661344,0.20753644381542935,63.040259440229605,15.376076967807148
